"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col","is_retained_after_pacs"
125053,"chr17",39843133,39846875,3743,"*","chr17:39843133-39846875",11968,8313,TRUE
294623,"chrM",172,6605,6434,"*","chrM:172-6605",11381,19667,TRUE
294624,"chrM",11121,15870,4750,"*","chrM:11121-15870",11161,19668,TRUE
125054,"chr17",39847439,39848921,1483,"*","chr17:39847439-39848921",10464,8314,TRUE
294655,"chrUn_JH584304",59605,60375,771,"*","chrUn_JH584304:59605-60375",10454,19674,TRUE
108362,"chr15",102405389,102407080,1692,"*","chr15:102405389-102407080",8920,7134,TRUE
114501,"chr16",42874702,42876594,1893,"*","chr16:42874702-42876594",8903,7563,TRUE
127249,"chr17",57031569,57032525,957,"*","chr17:57031569-57032525",8284,8467,TRUE
246676,"chr7",25267484,25268676,1193,"*","chr7:25267484-25268676",8271,16373,TRUE
258950,"chr7",127477616,127479291,1676,"*","chr7:127477616-127479291",8261,17295,TRUE
124606,"chr17",34603487,34604655,1169,"*","chr17:34603487-34604655",7983,8239,TRUE
12314,"chr1",131526259,131528219,1961,"*","chr1:131526259-131528219",7827,658,TRUE
114097,"chr16",38088380,38089803,1424,"*","chr16:38088380-38089803",7804,7551,TRUE
6968,"chr1",75316905,75318317,1413,"*","chr1:75316905-75318317",7733,384,TRUE
269003,"chr8",70212200,70213334,1135,"*","chr8:70212200-70213334",7717,17897,TRUE
135353,"chr18",36559603,36560894,1292,"*","chr18:36559603-36560894",7636,8892,TRUE
104690,"chr15",81810292,81812153,1862,"*","chr15:81810292-81812153",7626,6778,TRUE
127057,"chr17",56079037,56079924,888,"*","chr17:56079037-56079924",7578,8439,TRUE
143943,"chr19",11965130,11966083,954,"*","chr19:11965130-11966083",7509,9526,TRUE
241833,"chr6",124828843,124830441,1599,"*","chr6:124828843-124830441",7498,15992,TRUE
209544,"chr4_GL456216_random",15816,17630,1815,"*","chr4_GL456216_random:15816-17630",7478,13883,TRUE
122609,"chr17",25919803,25920841,1039,"*","chr17:25919803-25920841",7470,8011,TRUE
84868,"chr14",21499860,21501544,1685,"*","chr14:21499860-21501544",7464,5564,TRUE
184852,"chr3",107332275,107334392,2118,"*","chr3:107332275-107334392",7371,12171,TRUE
278669,"chr9",13826590,13828484,1895,"*","chr9:13826590-13828484",7362,18586,TRUE
153565,"chr2",25223835,25225663,1829,"*","chr2:25223835-25225663",7359,10119,TRUE
108379,"chr15",102517743,102519035,1293,"*","chr15:102517743-102519035",7352,7138,TRUE
30699,"chr10",80701902,80702985,1084,"*","chr10:80701902-80702985",7312,1788,TRUE
91083,"chr14",67715390,67716469,1080,"*","chr14:67715390-67716469",7304,5979,TRUE
239646,"chr6",108658745,108660971,2227,"*","chr6:108658745-108660971",7300,15839,TRUE
248815,"chr7",44929322,44930333,1012,"*","chr7:44929322-44930333",7296,16616,TRUE
193943,"chr4",45011860,45013068,1209,"*","chr4:45011860-45013068",7261,12658,TRUE
130847,"chr17",84956733,84958312,1580,"*","chr17:84956733-84958312",7254,8623,TRUE
43357,"chr11",55469024,55469984,961,"*","chr11:55469024-55469984",7221,2661,TRUE
248792,"chr7",44848599,44850615,2017,"*","chr7:44848599-44850615",7201,16610,TRUE
